DateTime,AddedIPs,RemovedIPs
1604173324,0,1
1604174524,0,2
1604175724,0,3
1604176324,0,2
1604176924,0,2
1604178124,3,1
1604180524,1,0
1604181723,1,2
1604183524,0,2
1604184124,7,6
1604184724,0,3
1604185924,2,0
1604187124,0,1
1604187724,1,2
1604190124,0,5
1604191923,2,0
1604193724,0,6
1604194924,1,2
1604196123,3,0
1604197324,1,3
1604198524,2,13
1604199124,1,6
1604201524,0,2
1604202123,1,1
1604203923,0,7
1604206923,1,1
1604208123,1,1
1604209323,0,3
1604210524,2,0
1604211123,3,0
1604211723,0,3
1604213524,2,0
1604215324,1,1
1604216524,1,0
1604217723,0,1
1604218324,0,3
1604220124,1,1
1604220724,12,0
1604221323,0,3
1604222523,0,6
1604223724,1,0
1604224924,0,2
1604225524,0,4
1604228524,0,3
1604229123,1,2
1604232123,7,2
1604233324,1,0
1604234524,0,1
1604235723,3,1
1604236924,0,1
1604238124,0,2
1604240523,40,2
1604241124,1,0
1604242324,3,1
1604243524,1,0
1604244724,1,0
1604245324,1,0
1604246524,2,0
1604247723,0,6
1604251324,3,3
1604252523,2,6
1604253724,4,5
1604254923,0,1
1604256123,3,1
1604256723,1,6
1604257923,1,0
1604259124,5,0
1604260323,4,7
1604261523,3,3
1604262123,6,0
1604263324,5,1
1604264523,8,2
1604266324,5,1
1604267524,0,5
1604268724,4,0
1604269324,2,0
1604270524,0,2
1604271723,4,1
1604272323,0,2
1604273524,1,1
1604274123,1,0
1604275323,6,4
1604277124,3,3
1604278323,1,1
1604279524,4,0
1604280724,1,1
1604281323,0,1
1604282523,1,0
1604283723,0,1
1604284324,1,3
1604284923,2,9
1604286124,2,0
1604286724,0,4
1604287323,1,2
1604288524,0,1
1604289124,1,0
1604289724,4,4
1604290924,4,0
1604291523,0,1
1604292124,2,0
1604293323,1,3
1604294523,4,1
1604296923,4,2
1604298124,20,0
1604298723,16,0
1604299324,0,2
1604299923,1,0
1604301123,11,0
1604301724,6,0
1604302923,0,9
1604304123,3,0
1604305924,0,1
1604306523,0,1
1604307723,2,0
1604308924,11,6
1604311323,2,1
1604311923,6,0
1604313124,1,4
1604313724,4,5
1604314324,1,0
1604315524,1,0
1604316724,0,2
1604318523,1,0
1604319124,1,0
1604321524,1,0
1604322124,1,0
1604322724,0,2
1604323924,9,0
1604324524,0,2
1604325123,0,2
1604328124,0,4
1604330523,4,9
1604331123,9,0
1604332323,6,0
1604333523,2,0
1604334123,1,1
1604335324,1,0
1604335924,0,4
1604337123,0,1
1604337724,1,3
1604338923,1,3
1604341324,3,2
1604342524,3,2
1604344923,1,3
1604345523,0,45
1604346724,1,0
1604348523,1,4
1604349723,2,0
1604350923,0,3
1604352124,1,1
1604353323,2,1
1604355723,2,0
1604356925,1,2
1604358123,2,4
1604359323,0,3
1604360523,1,2
1604362324,1,2
1604363524,57,3
1604364124,0,2
1604365323,2,3
1604366525,2,6
1604367724,1,2
1604368324,0,4
1604370124,6,1
1604371324,1,2
1604371924,1,0
1604373124,1,0
1604374323,1,4
1604375524,1,5
1604376124,1,2
1604377923,3,5
1604379723,4,2
1604380923,1,5
1604381524,1,1
1604382724,1,1
1604383924,1,2
1604385124,1,5
1604386324,1,0
1604386924,0,5
1604388724,1,0
1604390524,0,3
1604391724,0,1
1604392923,1,0
1604393524,0,5
1604394724,4,0
1604395924,1,2
1604396524,3,0
1604398324,0,3
1604400724,0,2
1604401324,0,1
1604402523,5,0
