DateTime,AddedIPs,RemovedIPs
1604289124,2,0
1604289724,6,0
1604290924,4,0
1604292124,4,13
1604293323,6,0
1604294523,7,4
1604295724,3,0
1604296923,7,15
1604298124,33,5
1604298723,28,1
1604299324,4,3
1604299923,6,9
1604301123,21,0
1604301724,15,0
1604302923,2,1
1604304123,7,1
1604305324,3,3
1604305924,1,1
1604306523,4,0
1604307723,15,23
1604308924,22,0
1604310123,6,0
1604311323,8,2
1604311923,6,2
1604313124,7,1
1604313724,10,0
1604314324,5,0
1604315524,3,0
1604316724,0,4
1604317323,1,0
1604318523,4,2
1604319124,1,1
1604319724,4,0
1604320324,3,0
1604321524,1,0
1604322124,1,0
1604322724,0,3
1604323924,10,0
1604324524,2,2
1604325123,2,32
1604326323,1,0
1604326923,0,5
1604328124,0,9
1604330523,10,0
1604331123,16,0
1604332323,8,2
1604333523,2,1
1604334123,1,0
1604335324,2,0
1604335924,0,8
1604337123,0,7
1604337724,3,11
1604338923,11,38
1604339524,2,0
1604341324,8,25
1604342524,8,2
1604343724,4,14
1604344923,4,15
1604345523,3,8
1604346724,13,6
1604347923,8,0
1604348523,6,21
1604349723,11,0
1604350923,3,8
1604352124,9,16
1604353323,3,9
1604354524,4,0
1604355723,12,14
1604356925,11,25
1604357523,4,0
1604358123,6,3
1604359323,10,5
1604360523,9,9
1604362324,13,18
1604363524,85,18
1604364124,7,25
1604365323,15,22
1604365924,0,17
1604366525,10,0
1604367724,12,37
1604368324,1,4
1604370124,16,0
1604371324,6,26
1604371924,4,0
1604373124,7,7
1604374323,8,0
1604375524,7,8
1604376124,2,8
1604377324,14,0
1604377923,6,9
1604379723,22,10
1604380923,14,0
1604381524,7,18
1604382724,10,0
1604383924,5,25
1604385124,6,35
1604386324,2,6
1604386924,2,0
1604388124,3,34
1604388724,1,0
1604389324,3,13
1604390524,7,10
1604391124,1,0
1604391724,3,3
1604392923,7,1
1604393524,7,13
1604394724,25,12
1604395324,3,0
1604395924,6,16
1604396524,9,11
1604397724,7,0
1604398324,1,16
1604399524,1,5
1604400724,0,3
1604401324,1,0
1604402523,10,13
