DateTime,AddedIPs,RemovedIPs
1603333715,14,23
1603335665,14,16
1603337581,12,14
1603339461,14,0
1603341396,8,14
1603343346,12,0
1603347128,16,9
1603349079,18,18
1603352890,16,10
1603354837,14,16
1603356746,10,11
1603358666,11,9
1603360625,11,10
1603362496,17,11
1603365671,5,12
1603367537,10,13
1603369459,8,16
1603372337,12,22
1603374286,8,9
1603376186,8,10
1603378105,12,7
1603380051,10,8
1603385875,12,23
1603387707,9,20
1603389642,10,13
1603391584,11,18
1603393468,11,0
1603395384,16,14
1603397341,11,36
1603399279,10,0
1603401155,6,41
1603403087,8,24
1603404976,12,0
1603406900,6,0
1603408855,7,13
1603410737,10,7
1603414624,24,29
1603416528,10,12
1603418423,14,0
1603420399,14,25
1603422260,7,0
1603424208,8,23
1603426110,7,0
1603428063,18,23
1603429965,8,11
1603431854,7,0
1603435726,4,26
1603437616,10,0
1603439527,10,17
1603441495,15,10
1603443371,9,0
1603445540,6,22
1603447469,9,11
1603449405,12,11
1603451302,10,0
1603453222,4,16
1603455173,14,27
1603457074,13,0
1603458987,7,18
1603460930,10,13
1603462833,10,7
1603465698,3,0
1603467891,5,15
1603471744,7,25
1603473623,9,20
1603475570,12,14
1603477474,10,15
1603479410,9,17
1603481311,15,19
1603483263,11,9
1603485151,10,10
1603487308,20,15
1603489258,13,15
1603491171,16,18
1603495942,9,37
1603497923,18,16
1603499804,26,0
1603501704,11,11
1603503658,14,16
1603505543,8,13
1603507486,13,0
1603509421,16,13
1603511300,10,17
1603514183,12,37
1603516098,10,0
1603518048,8,9
1603519940,8,21
1603521863,6,0
1603527610,11,39
1603529570,10,0
1603531451,8,13
1603533382,16,10
1603535322,9,14
1603537234,3,16
1603539168,16,0
1603541067,7,11
1603542977,8,18
1603544913,20,13
1603546839,8,11
1603548752,8,0
1603550682,13,8
1603552578,6,8
1603554501,6,7
1603556473,11,10
1603558356,7,10
1603562227,10,13
1603564103,7,14
1603566048,9,11
1603567988,10,16
1603569866,15,0
1603571818,4,16
1603573702,11,22
1603576587,13,19
1603580494,14,25
1603582343,8,13
1603584301,13,14
1603586215,12,15
1603588100,7,0
1603590055,11,18
1603591980,19,11
1603593853,23,15
1603595818,15,12
1603597706,9,0
1603599897,8,12
1603601775,8,21
1603605646,8,29
1603608495,9,8
1603610424,13,16
1603612356,5,22
1603614250,10,15
1603616169,12,0
1603618111,8,20
1603620012,8,18
1603621930,12,0
1603623885,8,10
1603625793,6,3
1603627697,12,8
1603629647,12,11
1603631541,13,13
1603633483,15,10
1603635405,18,20
1603637290,15,8
1603639241,30,3
1603641164,7,7
1603643071,10,7
1603645929,2,13
1603647867,10,10
1603649831,10,0
1603651715,13,13
1603654624,11,15
1603656513,14,13
1603658506,11,14
1603660356,9,10
1603662263,9,11
1603664201,10,14
1603666145,14,11
1603668010,8,11
1603669979,16,12
1603672167,13,13
1603676902,6,37
1603678853,11,14
1603680782,12,0
1603682676,8,15
1603685540,13,16
1603687467,16,13
1603689406,6,11
1603691306,16,7
1603693266,13,12
1603695230,20,15
1603697057,8,13
1603698978,12,11
1603700919,21,11
1603702845,9,8
1603706681,14,11
