DateTime,AddedIPs,RemovedIPs
1602545581,0,2
1602552781,0,1
1602556381,0,1
1602563581,0,1
1602574384,1,0
1602577981,1,0
1602581582,1,0
1602585182,1,3
1602588781,2,2
1602592382,1,1
1602595981,1,0
1602599584,0,2
1602603181,0,1
1602606781,0,1
1602610381,0,2
1602613981,1,1
1602617582,1,0
1602621181,0,2
1602628381,1,0
1602635581,0,1
1602639181,1,0
1602642782,2,0
1602649981,0,1
1602653581,1,0
1602657181,1,2
1602660782,0,2
1602664382,1,3
1602671581,1,0
1602675181,1,0
1602678781,0,1
1602682381,1,3
1602689582,0,6
1602693181,1,4
1602696781,1,0
1602700382,0,1
1602703981,0,1
1602711181,0,4
1602718381,1,1
1602721981,0,5
1602729182,1,0
1602736382,1,0
1602739982,1,0
1602743582,1,0
1602747181,0,1
1602761581,0,7
1602768781,0,1
1602772381,1,5
1602775981,1,0
1602779582,9,3
1602783181,1,0
1602786782,1,1
1602793981,1,0
1602797581,1,0
1602801181,1,0
1602804781,1,0
1602808381,1,3
1602811982,1,1
1602819182,0,1
1602826382,0,2
1602833581,2,2
1602837182,0,2
1602840781,1,0
1602847981,1,0
1602851581,1,0
1602855181,2,0
1602858782,0,6
1602862382,0,1
1602865981,2,3
1602873181,0,2
1602876781,1,0
1602880381,0,4
1602883981,2,0
1602887582,0,1
1602891181,0,1
1602905581,0,2
1602909182,0,1
1602912782,1,0
1602919981,0,5
1602923582,1,0
1602927182,2,2
1602930781,0,3
1602937981,0,2
1602945182,1,1
1602948781,1,1
1602952381,0,3
1602955981,2,0
1602959581,2,0
1602963181,2,2
1602966781,1,0
1602970382,1,1
1602977581,1,1
1602981181,2,0
1602995581,0,1
1603006382,0,2
1603009981,2,1
1603013581,3,2
1603017181,1,0
1603027981,1,0
1603031581,0,1
1603035181,1,0
1603042381,1,2
1603045981,0,1
1603049581,0,2
1603053181,1,1
1603056781,0,1
1603060381,0,2
1603063982,0,2
1603071181,0,2
1603074782,0,1
1603081982,1,0
1603085581,0,2
1603089181,0,1
1603096382,1,4
1603103582,0,3
1603107181,0,1
1603110782,0,4
1603117981,0,2
1603125181,0,1
1603128781,1,2
1603132381,1,0
1603135981,0,3
1603153981,0,1
1603157581,0,1
1603161181,0,1
1603168381,2,2
1603171981,0,1
1603175581,1,0
1603179181,0,1
1603182782,1,0
1603186381,0,1
1603189981,1,1
1603193582,1,0
1603197182,1,0
1603204381,0,1
1603207981,2,5
1603211582,0,3
1603218782,2,0
1603222381,2,4
1603225981,0,3
1603233182,1,4
1603240382,0,1
1603251181,0,2
1603254781,0,3
1603265582,0,2
1603269182,2,3
1603276382,0,2
1603279981,1,2
1603287181,0,1
1603290781,0,3
1603294381,0,1
1603297982,2,0
1603301581,0,2
1603305181,0,1
1603312381,0,1
1603315981,1,1
1603323181,0,3
1603326781,0,1
1603330382,1,0
1603341181,0,2
1603348381,0,2
1603351981,0,2
1603359181,1,0
1603362781,0,1
1603366381,1,0
1603373582,1,1
1603377181,2,1
1603380781,0,1
1603391582,1,1
1603398781,1,0
1603402381,0,2
1603405981,0,1
1603413182,0,4
1603416781,0,1
1603420381,0,4
1603423981,1,0
1603431181,0,4
1603438382,1,3
1603441981,0,4
1603445582,1,0
1603449181,0,3
1603452782,0,3
1603456381,0,4
1603459981,0,1
1603463582,2,0
1603467181,0,2
1603470782,1,2
1603474382,1,1
1603481582,0,1
1603485181,0,1
1603488781,1,3
1603492381,2,0
1603495981,5,1
1603499581,0,1
1603503181,2,0
1603506781,1,0
1603510381,1,1
1603513981,0,4
1603517581,9,0
1603521182,5,0
1603524781,1,0
1603528381,3,4
1603531982,2,3
1603535581,1,4
1603539181,1,2
1603542781,1,0
1603546381,4,5
1603549981,2,0
1603553581,1,4
1603557181,3,1
1603560782,2,2
1603564381,6,0
1603567981,2,0
1603575181,1,0
1603578781,2,1
1603582381,1,0
1603589581,1,1
1603593181,6,0
1603596782,2,0
1603600381,2,2
1603603982,1,1
1603607581,1,0
1603611181,1,1
1603614781,1,1
1603618381,2,0
1603621981,2,3
1603625581,1,0
1603629181,2,1
1603632782,0,1
1603636381,1,2
1603643581,1,5
1603647181,1,2
1603654382,1,0
1603657981,1,2
1603665182,0,1
1603668781,0,1
1603672382,0,1
1603675981,1,0
1603679582,1,0
1603683181,0,2
1603693981,2,0
1603701181,2,1
1603708382,2,0
1603711982,1,0
1603715581,1,0
1603719181,5,2
1603722781,1,0
1603726381,3,2
1603729981,1,1
1603733581,1,1
1603737182,2,1
1603740781,1,4
1603744381,0,1
1603747982,1,0
1603755181,1,0
1603762381,1,1
1603765982,1,0
1603769582,0,1
1603773182,1,0
1603776781,1,0
1603787582,1,1
1603791181,2,2
1603794781,0,1
1603798381,1,0
1603801981,0,1
1603805581,1,2
1603816382,0,2
1603819981,1,0
1603823582,1,0
1603827181,2,3
1603830781,1,0
1603834381,0,1
1603845181,0,1
1603848781,0,1
1603852381,2,0
1603855981,1,0
1603863182,1,0
1603866781,0,1
1603877581,1,3
1603881182,1,1
1603888381,2,0
1603891981,1,5
1603902781,1,0
1603906381,1,2
1603909981,1,0
1603913581,0,1
1603920781,1,0
1603924382,0,2
1603927981,1,1
1603935181,1,1
1603938782,1,1
1603942381,0,2
1603949582,0,2
1603960382,1,0
1603967581,1,0
1603971181,0,4
1603974781,1,1
1603978381,1,2
1603981981,1,0
1603985582,1,2
1603989181,1,0
1603992781,0,2
1603999981,0,1
1604003581,0,1
1604007181,1,0
1604010781,1,1
1604021581,0,3
1604025182,0,1
1604039581,1,0
1604043182,1,1
1604046781,2,1
1604050381,2,2
1604053981,0,4
1604061181,1,0
1604068381,3,0
1604071982,2,5
1604075582,2,0
1604082782,0,4
1604086381,0,1
1604089981,0,1
1604100781,0,1
1604107981,0,1
1604115181,0,1
1604118781,0,1
1604129582,1,0
1604147581,1,2
1604154781,1,0
1604165582,2,0
1604169181,1,0
1604183581,1,0
1604187181,2,1
1604194381,0,1
1604201581,0,1
1604208781,0,1
1604219581,1,1
1604223181,2,1
1604230381,2,2
1604233981,2,0
1604237581,2,1
1604241182,1,0
1604244782,0,1
1604248381,3,0
1604251981,3,2
1604255582,2,2
1604262782,1,3
1604266381,1,0
1604277181,0,1
1604284381,0,1
1604295181,0,1
1604313181,1,1
1604323982,6,0
1604327581,1,0
1604331181,5,0
1604334781,1,1
1604338381,2,2
1604341982,2,0
1604345581,1,1
1604352781,2,0
1604374381,1,0
1604377981,0,2
1604388781,2,2
1604392382,1,0
1604395981,0,2
