DateTime,AddedIPs,RemovedIPs
1603333715,23,19
1603335665,28,19
1603337581,29,20
1603339461,25,28
1603341396,23,23
1603343346,22,31
1603347128,29,36
1603349079,25,20
1603352890,30,52
1603354837,21,32
1603356746,16,17
1603358666,24,30
1603360625,17,26
1603362496,25,26
1603365671,8,21
1603367537,16,14
1603369459,19,25
1603372337,19,45
1603374286,11,34
1603376186,14,19
1603378105,15,22
1603380051,18,13
1603385875,29,46
1603387707,21,21
1603389642,18,20
1603391584,27,27
1603393468,19,30
1603395384,26,27
1603397341,27,28
1603399279,13,34
1603401155,14,22
1603403087,23,0
1603404976,19,23
1603406900,14,23
1603408855,23,24
1603410737,20,21
1603414624,37,50
1603416528,22,29
1603418423,26,30
1603420399,23,27
1603422260,23,33
1603424208,18,35
1603426110,19,25
1603428063,32,30
1603429965,14,26
1603431854,15,0
1603435726,14,60
1603437616,19,0
1603439527,16,34
1603441495,26,22
1603443371,15,20
1603445540,25,20
1603447469,24,16
1603449405,21,24
1603451302,23,0
1603453222,15,9
1603455173,28,17
1603457074,24,15
1603458987,22,23
1603460930,16,13
1603462833,16,15
1603465698,5,17
1603467891,9,16
1603471744,13,0
1603473623,13,23
1603475570,17,23
1603477474,17,18
1603479410,20,24
1603481311,24,17
1603483263,21,23
1603485151,16,23
1603487308,35,18
1603489258,22,14
1603491171,23,15
1603495942,21,56
1603497923,31,22
1603499804,37,0
1603501704,21,34
1603503658,25,23
1603505543,24,23
1603507486,26,17
1603509421,35,28
1603511300,31,23
1603514183,26,18
1603516098,21,29
1603518048,17,12
1603519940,23,13
1603521863,14,0
1603527610,18,47
1603529570,14,24
1603531451,13,15
1603533382,22,16
1603535322,14,22
1603537234,16,29
1603539168,27,23
1603541067,11,18
1603542977,24,25
1603544913,28,22
1603546839,25,19
1603548752,25,16
1603550682,19,20
1603552578,10,8
1603554501,14,9
1603556473,19,0
1603558356,22,19
1603562227,20,36
1603564103,22,17
1603566048,20,21
1603567988,21,25
1603569866,28,23
1603571818,19,15
1603573702,22,0
1603576587,30,56
1603580494,22,25
1603582343,21,21
1603584301,21,0
1603586215,27,63
1603588100,20,0
1603590055,21,17
1603591980,32,46
1603593853,35,0
1603595818,34,24
1603597706,22,55
1603599897,28,0
1603601775,18,28
1603605646,16,39
1603608495,17,42
1603610424,27,0
1603612356,15,0
1603614250,20,16
1603616169,19,19
1603618111,11,14
1603620012,18,23
1603621930,26,15
1603623885,16,17
1603625793,17,22
1603627697,25,11
1603629647,24,19
1603631541,25,28
1603633483,29,27
1603635405,26,18
1603637290,26,23
1603639241,38,11
1603641164,13,15
1603643071,17,14
1603645929,9,22
1603647867,20,0
1603649831,21,21
1603651715,28,20
1603654624,21,36
1603656513,25,27
1603658506,18,17
1603660356,20,23
1603662263,19,0
1603664201,23,22
1603666145,27,0
1603668010,21,29
1603669979,24,18
1603672167,20,64
1603676902,17,21
1603678853,19,34
1603680782,29,35
1603682676,17,31
1603685540,24,19
1603687467,28,27
1603689406,21,16
1603691306,25,0
1603693266,25,12
1603695230,32,13
1603697057,16,16
1603698978,21,17
1603700919,33,17
1603702845,22,26
1603706681,23,25
1603708578,19,25
1603710526,22,14
1603712456,20,15
1603714351,22,26
1603718228,27,56
1603720127,19,24
1603722050,33,21
1603723943,19,24
1603725887,19,38
1603727783,15,11
1603729710,15,18
1603732578,16,8
1603734527,15,15
1603736456,23,23
1603738357,16,21
1603740302,20,0
1603742187,12,22
1603744109,14,25
1603746094,16,24
1603747943,23,16
1603749887,16,14
1603751821,16,20
1603753726,18,26
1603755630,19,15
1603757569,10,25
1603759494,18,28
1603761372,18,0
1603763318,22,26
1603765254,14,20
1603767127,17,0
1603772900,2,78
1603774860,31,35
1603776756,17,20
1603778695,18,28
1603780565,21,26
1603784420,23,51
1603786372,24,19
1603790191,20,58
1603792109,32,0
1603794054,29,28
1603795959,25,20
1603797872,16,25
1603799803,31,22
1603802703,20,21
1603804612,17,0
1603806680,34,44
1603808674,15,38
1603810621,23,22
1603812513,26,13
1603814441,22,16
1603818301,20,19
1603820184,20,13
1603822128,29,19
1603824010,30,27
1603825942,17,13
1603827888,19,21
1603829797,18,17
1603832668,17,30
1603835544,26,27
1603837473,22,17
1603839416,19,22
1603841309,18,19
1603843235,19,20
1603846152,23,28
1603848086,15,18
1603851889,19,38
1603853822,15,19
1603855705,23,0
1603859595,20,3
1603861489,19,30
1603863375,24,15
1603865334,21,20
1603867225,16,21
1603869153,35,0
1603871109,32,26
1603872977,25,28
1603876896,29,20
1603879712,17,24
1603881630,24,33
1603883543,33,25
1603885484,31,18
1603887426,21,25
1603890279,18,19
1603892181,17,17
1603894173,25,33
1603896029,18,22
1603897991,26,26
1603899883,14,24
1603901812,19,18
1603903706,11,0
1603905656,13,20
1603907607,19,28
1603909476,17,29
1603911416,29,27
1603914273,26,22
1603918106,25,35
1603920047,25,15
1603921985,12,25
1603923885,22,22
1603925803,19,0
1603927729,16,43
1603929619,29,0
1603931543,29,23
1603933557,35,25
1603935463,28,16
1603937314,32,0
1603939269,23,17
1603942170,28,36
1603944043,25,0
1603945955,27,0
1603947937,24,36
1603949822,19,25
1603951723,29,0
1603955538,22,33
1603957488,15,33
1603959406,23,62
1603962282,14,0
1603964207,15,24
1603966144,22,18
1603968035,36,20
1603969978,22,37
1603971899,16,33
1603973782,13,0
1603975699,20,23
1603977645,21,18
1603979550,25,16
1603981469,14,19
1603983403,19,20
1603985324,18,23
1603987231,14,16
1603989177,26,14
1603993009,16,25
1603995888,18,29
1603997818,21,34
1603999711,23,0
1604001645,21,20
1604003576,24,0
1604005461,16,23
1604007411,19,24
1604009325,21,12
1604011248,15,22
1604013193,19,17
1604015096,24,16
1604016989,21,20
1604018916,37,21
1604020851,28,38
1604022748,29,30
1604024670,33,24
1604026618,28,25
1604028527,30,0
1604030447,29,51
1604032355,23,0
1604034277,19,25
1604036457,17,46
1604038342,18,25
1604040295,11,0
1604042191,13,19
1604044111,16,16
1604046066,16,20
1604047931,36,0
1604049873,22,18
1604051829,24,11
1604053687,21,23
1604055655,15,31
1604057580,16,19
1604059475,18,11
1604061425,15,13
1604063332,21,19
1604065236,13,24
1604067204,12,23
1604069072,14,19
1604070977,30,18
1604072932,11,17
1604076737,23,35
1604078693,17,0
1604080608,22,21
1604084463,32,39
1604086361,25,16
1604088291,29,16
