DateTime,Entries,UniqueIPs
1603333715,1234,1296
1603335665,1243,1305
1603337581,1253,1314
1603339461,1248,1311
1603341396,1244,1311
1603343346,1237,1302
1603347128,1229,1295
1603349079,1233,1300
1603352890,1211,1278
1603354837,1196,1267
1603356746,1196,1266
1603358666,1192,1260
1603360625,1184,1251
1603362496,1185,1250
1603365671,1172,1237
1603367537,1175,1239
1603369459,1170,1233
1603372337,1153,1207
1603374286,1132,1184
1603376186,1127,1179
1603378105,1122,1172
1603380051,1124,1177
1603385875,1108,1160
1603387707,1106,1160
1603389642,1103,1158
1603391584,1101,1158
1603393468,1091,1147
1603395384,1088,1146
1603397341,1086,1145
1603399279,1072,1124
1603401155,1062,1116
1603403087,1081,1139
1603404976,1082,1135
1603406900,1074,1126
1603408855,1075,1125
1603410737,1076,1124
1603414624,1062,1111
1603416528,1050,1104
1603418423,1046,1100
1603420399,1040,1096
1603422260,1030,1086
1603424208,1016,1069
1603426110,1009,1063
1603428063,1013,1065
1603429965,1000,1053
1603431854,1014,1068
1603435726,972,1022
1603437616,989,1041
1603439527,974,1023
1603441495,978,1027
1603443371,969,1022
1603445540,970,1027
1603447469,979,1035
1603449405,975,1032
1603451302,996,1055
1603453222,1000,1061
1603455173,1013,1072
1603457074,1021,1081
1603458987,1022,1080
1603460930,1027,1083
1603462833,1030,1084
1603465698,1021,1072
1603467891,1014,1065
1603471744,1026,1078
1603473623,1016,1068
1603475570,1011,1062
1603477474,1010,1061
1603479410,1008,1057
1603481311,1015,1064
1603483263,1011,1062
1603485151,1005,1055
1603487308,1022,1072
1603489258,1030,1080
1603491171,1040,1088
1603495942,1003,1053
1603497923,1013,1062
1603499804,1046,1099
1603501704,1032,1086
1603503658,1032,1088
1603505543,1032,1089
1603507486,1045,1098
1603509421,1042,1105
1603511300,1048,1113
1603514183,1055,1121
1603516098,1046,1113
1603518048,1049,1118
1603519940,1060,1128
1603521863,1072,1142
1603527610,1048,1113
1603529570,1035,1103
1603531451,1034,1101
1603533382,1041,1107
1603535322,1037,1099
1603537234,1025,1086
1603539168,1031,1090
1603541067,1027,1083
1603542977,1023,1082
1603544913,1028,1088
1603546839,1028,1094
1603548752,1035,1103
1603550682,1034,1102
1603552578,1036,1104
1603554501,1041,1109
1603556473,1058,1128
1603558356,1061,1131
1603562227,1049,1115
1603564103,1052,1120
1603566048,1050,1119
1603567988,1044,1115
1603569866,1050,1120
1603571818,1051,1124
1603573702,1070,1146
1603576587,1042,1120
1603580494,1040,1117
1603582343,1043,1117
1603584301,1062,1138
1603586215,1028,1102
1603588100,1047,1122
1603590055,1048,1126
1603591980,1038,1112
1603593853,1069,1147
1603595818,1081,1157
1603597706,1057,1124
1603599897,1081,1152
1603601775,1073,1142
1603605646,1046,1119
1603608495,1017,1094
1603610424,1044,1121
1603612356,1058,1136
1603614250,1062,1140
1603616169,1066,1140
1603618111,1062,1137
1603620012,1060,1132
1603621930,1072,1143
1603623885,1071,1142
1603625793,1065,1137
1603627697,1078,1151
1603629647,1084,1156
1603631541,1079,1153
1603633483,1078,1155
1603635405,1088,1163
1603637290,1092,1166
1603639241,1118,1193
1603641164,1115,1191
1603643071,1118,1194
1603645929,1105,1181
1603647867,1124,1201
1603649831,1121,1201
1603651715,1133,1209
1603654624,1121,1194
1603656513,1118,1192
1603658506,1115,1193
1603660356,1112,1190
1603662263,1128,1209
1603664201,1123,1210
1603666145,1148,1237
1603668010,1139,1229
1603669979,1149,1235
1603672167,1115,1191
1603676902,1114,1187
1603678853,1099,1172
1603680782,1090,1166
1603682676,1078,1152
1603685540,1078,1157
1603687467,1079,1158
1603689406,1082,1163
1603691306,1107,1188
1603693266,1121,1201
1603695230,1139,1220
1603697057,1139,1220
1603698978,1141,1224
1603700919,1152,1240
1603702845,1149,1236
1603706681,1150,1234
1603708578,1142,1228
1603710526,1152,1236
1603712456,1156,1241
1603714351,1152,1237
1603718228,1134,1208
1603720127,1129,1203
1603722050,1140,1215
1603723943,1139,1210
1603725887,1119,1191
1603727783,1118,1195
1603729710,1115,1192
1603732578,1125,1200
1603734527,1125,1200
1603736456,1132,1200
1603738357,1127,1195
1603740302,1144,1215
1603742187,1138,1205
1603744109,1125,1194
1603746094,1120,1186
1603747943,1125,1193
1603749887,1127,1195
1603751821,1123,1191
1603753726,1116,1183
1603755630,1117,1187
1603757569,1104,1172
1603759494,1097,1162
1603761372,1111,1180
1603763318,1109,1176
1603765254,1095,1170
1603767127,1111,1187
1603772900,1052,1111
1603774860,1047,1107
1603776756,1047,1104
1603778695,1040,1094
1603780565,1039,1089
1603784420,1013,1061
1603786372,1018,1066
1603790191,981,1028
1603792109,1011,1060
1603794054,1009,1061
1603795959,1013,1066
1603797872,1003,1057
1603799803,1013,1066
1603802703,1014,1065
1603804612,1029,1082
1603806680,1021,1072
1603808674,1000,1049
1603810621,1002,1050
1603812513,1011,1063
1603814441,1015,1069
1603818301,1014,1070
1603820184,1021,1077
1603822128,1026,1087
1603824010,1030,1090
1603825942,1037,1094
1603827888,1038,1092
1603829797,1040,1093
1603832668,1030,1080
1603835544,1032,1079
1603837473,1033,1084
1603839416,1027,1081
1603841309,1028,1080
1603843235,1029,1079
1603846152,1026,1074
1603848086,1027,1071
1603851889,1013,1052
1603853822,1009,1048
1603855705,1031,1071
1603859595,1049,1088
1603861489,1038,1077
1603863375,1045,1086
1603865334,1042,1087
1603867225,1037,1082
1603869153,1072,1117
1603871109,1077,1123
1603872977,1075,1120
1603876896,1085,1129
1603879712,1076,1122
1603881630,1067,1113
1603883543,1073,1121
1603885484,1085,1134
1603887426,1081,1130
1603890279,1079,1129
1603892181,1080,1129
1603894173,1073,1121
1603896029,1067,1117
1603897991,1068,1117
1603899883,1060,1107
1603901812,1062,1108
1603903706,1072,1119
1603905656,1068,1112
1603907607,1060,1103
1603909476,1048,1091
1603911416,1051,1093
1603914273,1053,1097
1603918106,1045,1087
1603920047,1052,1097
1603921985,1038,1084
1603923885,1038,1084
1603925803,1055,1103
1603927729,1036,1076
1603929619,1062,1105
1603931543,1069,1111
1603933557,1082,1121
1603935463,1093,1133
1603937314,1122,1165
1603939269,1127,1171
1603942170,1117,1163
1603944043,1140,1188
1603945955,1166,1215
1603947937,1153,1203
1603949822,1146,1197
1603951723,1175,1226
1603955538,1166,1215
1603957488,1148,1197
1603959406,1108,1158
1603962282,1121,1172
1603964207,1112,1163
1603966144,1117,1167
1603968035,1131,1183
1603969978,1115,1168
1603971899,1100,1151
1603973782,1110,1164
1603975699,1107,1161
1603977645,1110,1164
1603979550,1122,1173
1603981469,1118,1168
1603983403,1121,1167
1603985324,1118,1162
1603987231,1116,1160
1603989177,1123,1172
1603993009,1111,1163
1603995888,1100,1152
1603997818,1090,1139
1603999711,1109,1162
1604001645,1108,1163
1604003576,1127,1187
1604005461,1120,1180
1604007411,1117,1175
1604009325,1124,1184
1604011248,1114,1177
1604013193,1114,1179
1604015096,1123,1187
1604016989,1122,1188
1604018916,1139,1204
1604020851,1130,1194
1604022748,1135,1193
1604024670,1142,1202
1604026618,1145,1205
1604028527,1174,1235
1604030447,1152,1213
1604032355,1172,1236
1604034277,1165,1230
1604036457,1139,1201
1604038342,1132,1194
1604040295,1143,1205
1604042191,1137,1199
1604044111,1137,1199
1604046066,1133,1195
1604047931,1169,1231
1604049873,1171,1235
1604051829,1183,1248
1604053687,1180,1246
1604055655,1170,1230
1604057580,1166,1227
1604059475,1172,1234
1604061425,1176,1236
1604063332,1177,1238
1604065236,1164,1227
1604067204,1159,1216
1604069072,1155,1211
1604070977,1162,1223
1604072932,1155,1217
1604076737,1144,1205
1604078693,1161,1222
1604080608,1160,1223
1604084463,1154,1216
1604086361,1161,1225
1604088291,1173,1238
1604090229,1180,1244
1604092109,1180,1246
1604094047,1191,1262
1604095973,1186,1260
1604097866,1205,1278
1604099784,1213,1285
1604101753,1219,1291
1604103611,1221,1296
1604105558,1225,1300
1604107495,1234,1310
1604109435,1239,1312
1604111334,1234,1308
1604113281,1239,1309
1604116147,1221,1294
1604118015,1221,1290
1604119960,1239,1306
1604121892,1230,1296
1604123812,1225,1290
1604125729,1224,1291
1604127626,1249,1312
1604129542,1250,1314
1604131478,1244,1308
1604133377,1238,1305
1604135296,1227,1297
1604137244,1235,1300
1604141059,1203,1267
1604142994,1213,1277
1604145895,1195,1258
1604147791,1214,1279
1604149741,1201,1263
1604153555,1207,1273
1604155558,1200,1262
1604157386,1189,1253
1604159299,1199,1266
1604161267,1201,1271
1604163149,1202,1274
1604165113,1195,1266
1604167047,1193,1261
1604168923,1215,1285
1604170835,1234,1306
1604172770,1200,1273
1604174663,1220,1295
1604176583,1203,1276
1604178532,1180,1253
1604181410,1175,1248
1604183324,1181,1248
1604185229,1179,1244
1604187173,1166,1231
1604189077,1164,1231
1604190991,1164,1232
1604192924,1152,1228
1604194868,1148,1227
1604196740,1143,1222
1604198685,1137,1214
1604202519,1128,1208
1604206336,1113,1190
1604208264,1108,1182
1604210222,1095,1165
1604212122,1118,1189
1604214087,1097,1163
1604215940,1109,1180
1604217860,1095,1166
1604219807,1073,1146
1604221698,1079,1148
1604224579,1079,1148
1604226518,1090,1160
1604229649,1070,1140
1604231540,1086,1159
1604233488,1087,1157
1604237548,1054,1124
1604239462,1067,1143
1604241408,1063,1140
1604243300,1053,1134
1604246183,1037,1117
1604248112,1045,1122
1604250063,1044,1122
1604251947,1053,1130
1604253871,1058,1134
1604255812,1061,1137
1604257733,1064,1142
1604259651,1082,1155
1604261588,1076,1153
1604263472,1088,1163
1604265378,1079,1157
1604267338,1097,1180
1604270209,1081,1155
1604272112,1077,1155
1604274023,1080,1157
1604275995,1073,1151
1604277861,1075,1155
1604279791,1072,1152
1604281725,1061,1137
1604283636,1065,1140
1604285539,1061,1141
1604287525,1080,1160
1604289399,1085,1163
1604291325,1111,1191
1604293268,1105,1180
1604297058,1083,1159
1604299024,1074,1149
1604300900,1068,1144
1604302840,1082,1162
1604304778,1086,1164
1604306686,1090,1167
1604309541,1092,1169
1604311465,1093,1170
1604315312,1098,1179
1604317242,1100,1177
1604319173,1100,1178
1604321087,1100,1182
1604322995,1117,1199
1604325870,1110,1194
1604327811,1111,1194
1604329777,1112,1191
1604331630,1129,1209
1604333577,1127,1209
1604337398,1099,1185
1604339330,1092,1178
1604341254,1091,1177
1604343134,1092,1176
1604345099,1083,1166
1604346990,1082,1164
1604348927,1088,1171
1604353727,1078,1158
1604355610,1084,1162
1604357544,1079,1161
1604361401,1054,1137
1604363315,1058,1141
1604365247,1061,1138
1604367174,1062,1137
1604369064,1071,1148
1604371010,1073,1153
1604372904,1078,1159
1604374885,1082,1159
1604376791,1091,1169
1604378725,1083,1161
1604382514,1093,1174
1604384417,1107,1188
1604386397,1119,1196
1604388279,1133,1207
1604390208,1145,1217
1604392129,1150,1224
1604394041,1159,1232
1604395945,1166,1240
1604397889,1169,1241
1604399788,1183,1261
1604401702,1200,1281
