DateTime,Entries,UniqueIPs
1603999711,4206,4485
1604001645,4208,4487
1604003576,4213,4489
1604005461,4212,4488
1604007411,4221,4497
1604009325,4226,4502
1604011248,4223,4499
1604013193,4230,4506
1604015096,4238,4514
1604016989,4239,4516
1604018916,4264,4541
1604020851,4256,4533
1604022748,4258,4535
1604024670,4264,4539
1604026618,4270,4545
1604028527,4269,4546
1604030447,4274,4551
1604032355,4277,4554
1604034277,4272,4548
1604036457,4280,4556
1604038342,4283,4559
1604040295,4288,4564
1604042191,4290,4567
1604044111,4291,4568
1604046066,4291,4568
1604047931,4301,4577
1604049873,4308,4583
1604051829,4318,4594
1604053687,4326,4601
1604055655,4325,4600
1604057580,4327,4602
1604059475,4333,4607
1604061425,4328,4602
1604063332,4328,4601
1604065236,4326,4601
1604067204,4324,4599
1604069072,4325,4598
1604070977,4336,4610
1604072932,4339,4613
1604076737,4344,4619
1604078693,4346,4620
1604080608,4345,4620
1604084463,4345,4618
1604086361,4347,4620
1604088291,4355,4626
1604090229,4362,4633
1604092109,4351,4622
1604094047,4370,4641
1604095973,4359,4629
1604097866,4376,4648
1604099784,4392,4664
1604101753,4393,4665
1604103611,4388,4660
1604105558,4387,4659
1604107495,4396,4668
1604109435,4404,4676
1604111334,4418,4689
1604113281,4430,4700
1604116147,4412,4682
1604118015,4426,4696
1604119960,4437,4707
1604121892,4434,4704
1604123812,4436,4706
1604125729,4437,4707
1604127626,4451,4721
1604129542,4459,4729
1604131478,4469,4739
1604133377,4466,4739
1604135296,4471,4744
1604137244,4474,4745
1604141059,4456,4727
1604142994,4464,4735
1604145895,4457,4728
1604147791,4456,4727
1604149741,4456,4725
1604153555,4453,4721
1604155558,4458,4724
1604157386,4466,4733
1604159299,4476,4743
1604161267,4479,4747
1604163149,4484,4753
1604165113,4481,4750
1604167047,4481,4748
1604168923,4493,4760
1604170835,4503,4770
1604172770,4504,4771
1604174663,4511,4778
1604176583,4500,4766
1604178532,4495,4760
1604181410,4496,4761
1604183324,4511,4777
1604185229,4529,4796
1604187173,4521,4787
1604189077,4519,4784
1604190991,4529,4793
1604192924,4547,4812
1604194868,4552,4819
1604196740,4570,4837
1604198685,4538,4804
1604202519,4519,4785
1604206336,4524,4789
1604208264,4531,4797
1604210222,4541,4807
1604212122,4544,4811
1604214087,4556,4823
1604215940,4556,4823
1604217860,4552,4818
1604219807,4546,4812
1604221698,4551,4816
1604224579,4561,4826
1604226518,4563,4826
1604229649,4553,4815
1604231540,4558,4821
1604233488,4551,4813
1604237548,4530,4790
1604239462,4527,4786
1604241408,4518,4776
1604243300,4518,4776
1604246183,4502,4760
1604248112,4504,4762
1604250063,4518,4777
1604251947,4523,4783
1604253871,4525,4785
1604255812,4528,4788
1604257733,4531,4792
1604259651,4539,4800
1604261588,4543,4803
1604263472,4544,4805
1604265378,4555,4816
1604267338,4554,4816
1604270209,4563,4826
1604272112,4567,4830
1604274023,4579,4843
1604275995,4574,4839
1604277861,4579,4845
1604279791,4593,4859
1604281725,4596,4862
1604283636,4605,4871
1604285539,4605,4874
1604287525,4599,4867
1604289399,4613,4882
1604291325,4618,4887
1604293268,4615,4885
1604297058,4603,4875
1604299024,4596,4868
1604300900,4588,4859
1604302840,4592,4860
1604304778,4588,4856
1604306686,4579,4847
1604309541,4578,4846
1604311465,4589,4858
1604315312,4568,4836
1604317242,4563,4831
1604319173,4544,4814
1604321087,4553,4825
1604322995,4566,4838
1604325870,4562,4833
1604327811,4555,4826
1604329777,4554,4823
1604331630,4557,4826
1604333577,4559,4829
1604337398,4551,4819
1604339330,4544,4811
1604341254,4553,4820
1604343134,4557,4824
1604345099,4564,4827
1604346990,4565,4826
1604348927,4579,4841
1604353727,4579,4840
1604355610,4584,4846
1604357544,4591,4856
1604361401,4585,4854
1604363315,4595,4864
1604365247,4601,4870
1604367174,4605,4874
1604369064,4610,4879
1604371010,4618,4888
1604372904,4627,4897
1604374885,4645,4916
1604376791,4668,4940
1604378725,4678,4951
1604382514,4672,4945
1604384417,4682,4956
1604386397,4683,4959
1604388279,4706,4982
1604390208,4710,4988
1604392129,4718,4995
1604394041,4734,5012
1604395945,4748,5026
1604397889,4754,5032
1604399788,4743,5021
1604401702,4735,5013
