DateTime,AddedIPs,RemovedIPs
1602459181,3,1
1602462781,3,2
1602469981,4,0
1602473582,1,3
1602480782,3,4
1602484381,2,0
1602487981,4,2
1602491581,1,0
1602495181,5,0
1602498781,1,0
1602502381,4,1
1602505981,2,3
1602509581,1,0
1602513182,1,1
1602516781,0,4
1602520381,0,3
1602523981,3,0
1602527581,6,4
1602531181,1,2
1602534781,3,0
1602538381,0,6
1602541981,4,0
1602545581,0,1
1602549181,1,0
1602552781,0,2
1602556381,0,4
1602559982,3,0
1602563581,2,2
1602567181,1,4
1602570781,1,2
1602574384,1,0
1602577981,2,0
1602581582,2,0
1602585182,1,2
1602588781,5,0
1602592382,3,1
1602595981,2,0
1602599584,2,3
1602603181,1,3
1602606781,3,2
1602610381,4,2
1602613981,2,0
1602617582,1,2
1602621181,1,0
1602624782,2,0
1602628381,1,1
1602631981,1,3
1602635581,1,4
1602639181,3,2
1602642782,3,0
1602646382,0,1
1602653581,3,1
1602657181,4,1
1602660782,1,4
1602664382,1,1
1602671581,2,1
1602675181,2,0
1602678781,1,2
1602682381,4,2
1602685981,2,0
1602689582,1,4
1602693181,4,2
1602696781,2,3
1602700382,0,7
1602707581,3,3
1602711181,3,0
1602714781,0,7
1602718381,2,0
1602721981,1,10
1602725581,1,4
1602729182,2,2
1602732781,2,1
1602736382,2,0
1602739982,3,5
1602743582,2,0
1602747181,0,5
1602750782,0,3
1602754382,1,1
1602757981,0,3
1602761581,1,7
1602768781,1,8
1602772381,2,0
1602775981,1,4
1602779582,9,5
1602783181,2,0
1602786782,2,1
1602790381,3,0
1602793981,2,3
1602797581,1,0
1602801181,2,4
1602804781,2,0
1602808381,2,4
1602811982,2,0
1602815581,2,0
1602819182,0,3
1602822781,1,0
1602826382,1,2
1602829981,0,4
1602833581,2,0
1602837182,1,3
1602840781,1,3
1602844382,1,3
1602847981,1,0
1602851581,3,1
1602855181,2,5
1602858782,0,5
1602862382,2,5
1602865981,4,5
1602869582,1,0
1602873181,1,3
1602876781,1,1
1602880381,2,2
1602883981,3,0
1602887582,1,1
1602891181,0,2
1602894781,0,4
1602901982,1,4
1602909182,1,0
1602912782,1,6
1602916382,2,0
1602919981,0,7
1602923582,2,0
1602927182,3,5
1602934381,0,1
1602937981,0,3
1602941581,1,2
1602945182,1,0
1602948781,2,1
1602952381,1,5
1602955981,2,0
1602959581,5,4
1602963181,2,7
1602966781,3,2
1602970382,1,0
1602973981,1,2
1602977581,3,3
1602981181,4,0
1602984781,1,0
1602988382,0,4
1602995581,1,1
1602999182,3,3
1603002781,2,0
1603006382,1,5
1603009981,3,0
1603013581,4,3
1603017181,1,0
1603020781,1,0
1603024382,3,0
1603027981,2,8
1603031581,1,2
1603035181,1,9
1603038781,3,3
1603042381,3,0
1603045981,1,7
1603049581,0,4
1603053181,1,3
1603056781,2,2
1603060381,1,0
1603071181,0,4
1603074782,1,0
1603078381,0,2
1603081982,2,0
1603085581,0,5
1603089181,2,1
1603092781,0,3
1603096382,4,2
1603099981,1,0
1603103582,2,7
1603107181,2,2
1603110782,1,0
1603114381,0,5
1603117981,1,2
1603121581,0,1
1603125181,1,0
1603128781,2,6
1603132381,2,0
1603135981,1,6
1603139582,2,6
1603143181,1,2
1603146781,0,2
1603150381,2,0
1603153981,1,0
1603157581,1,3
1603161181,2,0
1603164781,2,0
1603168381,2,1
1603171981,2,1
1603175581,2,2
1603179181,2,4
1603182782,1,0
1603186381,2,7
1603189981,2,4
1603193582,4,5
1603197182,1,0
1603200782,0,3
1603204381,0,6
1603207981,2,1
1603211582,2,0
1603215181,1,3
1603218782,4,5
1603222381,4,2
1603225981,0,1
1603229581,2,2
1603233182,2,0
1603236782,0,1
1603240382,0,3
1603247581,0,6
1603251181,1,2
1603254781,1,1
1603258381,1,1
1603265582,0,3
1603269182,3,0
1603272781,2,5
1603276382,1,8
1603279981,1,3
1603283581,0,2
1603290781,1,4
1603294381,0,2
1603297982,4,3
1603301581,3,4
1603305181,0,4
1603308781,1,4
1603312381,2,1
1603315981,1,0
1603319581,2,1
1603323181,0,1
1603326781,2,0
1603330382,1,0
1603333981,1,2
1603337581,1,1
1603341181,0,4
1603344781,2,0
1603348381,2,0
1603351981,0,3
1603359181,1,2
1603362781,3,2
1603366381,2,0
1603369981,1,2
1603373582,3,4
1603377181,3,0
1603380781,1,6
1603384381,3,4
1603391582,2,0
1603395182,1,1
1603398781,2,3
1603402381,1,0
1603405981,0,1
1603420381,2,0
1603423981,2,0
1603427581,1,4
1603431181,2,0
1603438382,3,0
1603441981,0,1
1603445582,1,0
1603449181,2,0
1603452782,1,1
1603456381,1,3
1603463582,3,4
1603467181,0,2
1603470782,1,0
1603474382,1,2
1603481582,0,1
1603485181,1,0
1603488781,2,4
1603492381,2,0
1603495981,5,0
1603499581,0,1
1603503181,3,1
1603506781,3,1
1603510381,1,0
1603513981,1,1
1603517581,9,1
1603521182,6,2
1603524781,2,0
1603528381,3,0
1603531982,2,0
1603535581,1,1
1603539181,2,1
1603542781,5,0
1603546381,5,1
1603549981,3,1
1603553581,1,1
1603557181,5,4
1603560782,3,0
1603564381,6,9
1603567981,2,0
1603571581,0,4
1603575181,1,0
1603578781,2,3
1603582381,1,0
1603585981,0,2
1603589581,1,2
1603593181,6,0
1603596782,2,2
1603600381,2,3
1603603982,1,0
1603607581,2,4
1603611181,1,2
1603614781,1,3
1603618381,2,0
1603621981,3,5
1603625581,3,0
1603629181,2,7
1603636381,1,1
1603639981,3,1
1603643581,1,3
1603647181,2,2
1603650781,1,4
1603654382,1,0
1603657981,2,2
1603665182,2,2
1603668781,0,1
1603675981,2,0
1603679582,1,0
1603683181,1,0
1603686781,0,2
1603690381,1,0
1603693981,2,6
1603701181,2,3
1603704781,2,0
1603708382,2,5
1603711982,1,0
1603715581,2,1
1603719181,6,0
1603722781,4,3
1603726381,3,2
1603729981,2,4
1603733581,3,0
1603737182,4,4
1603740781,1,2
1603744381,0,2
1603747982,2,0
1603755181,1,1
1603758782,0,1
1603762381,2,5
1603765982,1,0
1603769582,1,9
1603773182,1,0
1603776781,3,1
1603780381,4,1
1603783981,2,2
1603787582,2,1
1603791181,2,0
1603794781,1,1
1603798381,2,1
